"year","boat","volume","type","country","port","long","lat","distance"
1873,"",NA,"steamboat","uk – malta _vessels",NA,NA,NA,NA
1873,"152",53079,"vessel","uk –","London",51.5073219,-0.1276473,2968
1873,"94",103697,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1873,"2",1460,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1873,"8",2717,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1873,"1",841,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1873,"1",116,"vessel","hamburg ","",53.5503414,10.000654,3262
1873,"6",691,"vessel","sweden and norway",NA,NA,NA,NA
1873,"128",37516,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1873,"9",6394,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1873,"275",26673,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1873,"210",129276,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1873,"46",10051,"vessel","moldavia","",47.286747,28.5110236,1400
1873,"7",4372,"steamboat","moldavia","",47.286747,28.5110236,1400
1873,"40",8133,"vessel","valacchia",NA,NA,NA,NA
1873,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1873,"9",2600,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1873,"55",63829,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1873,"4",266,"vessel","tunisia","",33.8439408,9.400138,930
1873,"1",204,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1873,"52",22342,"vessel","usa","New York",40.7305991,-73.9865811,4854
1873,"2",608,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1873,"20",3792,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1873,"1",804,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1873,"4",1219,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1873,"3",1741,"vessel","asian uk –","Calcutta, India",22.5677459,88.3476023,5985
1873,"21",20588,"steamboat","asian uk –","Calcutta, India",22.5677459,88.3476023,5985
1873,"1",1013,"vessel","japan","Tokyo",34.2255804,139.294774527,9212
1873,"",NA,"vessel","",NA,NA,NA,NA
1873,"6707",378269,"vessel","total","",48.4055831,10.0380537862,0
1873,"1339",529765,"steamboat","total","",48.4055831,10.0380537862,0
1873,"8046",899087,"vessel","total general","",14.4283659,120.932668428,0
1874,"4288",118085,"vessel","austria","",47.2000338,13.199959,0
1874,"589",74769,"steamboat","austria","",47.2000338,13.199959,0
1874,"1693",91213,"vessel","italy","Ancona",43.6170137,13.5170982,130
1874,"316",104696,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1874,"216",18479,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1874,"51",34235,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1874,"34",8570,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1874,"52",25798,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1874,"2",353,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1874,"1",200,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1874,"5",1507,"vessel","uk – malta","",51.8246673,-0.3402597,730
1874,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1874,"145",55472,"vessel","uk –","London",51.5073219,-0.1276473,2968
1874,"95",101681,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1874,"2",340,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1874,"10",1635,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1874,"10",1256,"vessel","sweden and norway",NA,NA,NA,NA
1874,"86",22917,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1874,"25",20731,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1874,"225",21229,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1874,"211",131668,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1874,"25",4448,"vessel","moldavia","",47.286747,28.5110236,1400
1874,"7",4477,"steamboat","moldavia","",47.286747,28.5110236,1400
1874,"20",3815,"vessel","valacchia",NA,NA,NA,NA
1874,"4",2500,"steamboat","valacchia",NA,NA,NA,NA
1874,"4",1412,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1874,"53",63043,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1874,"6",440,"vessel","tunisia","",33.8439408,9.400138,930
1874,"66",26199,"vessel","usa","New York",40.7305991,-73.9865811,4854
1874,"3",964,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1874,"1",152,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1874,"14",2777,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1874,"1",267,"vessel","asian uk –","Calcutta, India",22.5677459,88.3476023,5985
1874,"22",19952,"steamboat","asian uk –","Calcutta, India",22.5677459,88.3476023,5985
1874,"",NA,"vessel","",NA,NA,NA,NA
1874,"6857",381746,"vessel","total","",48.4055831,10.0380537862,0
1874,"1425",583550,"steamboat","total","",48.4055831,10.0380537862,0
1874,"8282",965290,"vessel","total general","",14.4283659,120.932668428,0
1875,"4202",127421,"vessel","austria","",47.2000338,13.199959,0
1875,"634",87029,"steamboat","austria","",47.2000338,13.199959,0
1875,"1549",82038,"vessel","italy","Ancona",43.6170137,13.5170982,130
1875,"355",119316,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1875,"220",20622,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1875,"54",35375,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1875,"41",11628,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1875,"58",30526,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1875,"2",724,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1875,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1875,"8",3318,"vessel","uk – malta","",51.8246673,-0.3402597,730
1875,"1",872,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1875,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1875,"113",40782,"vessel","uk –","London",51.5073219,-0.1276473,2968
1875,"127",130759,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1875,"7",1302,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1875,"1",160,"vessel","hamburg","",53.5503414,10.000654,3262
1875,"8",987,"vessel","sweden and norway",NA,NA,NA,NA
1875,"58",13927,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1875,"8",5468,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1875,"293",21922,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1875,"215",134497,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1875,"25",5823,"vessel","moldavia","",47.286747,28.5110236,1400
1875,"5",4583,"steamboat","moldavia","",47.286747,28.5110236,1400
1875,"3",648,"vessel","valacchia",NA,NA,NA,NA
1875,"1",749,"steamboat","valacchia",NA,NA,NA,NA
1875,"3",1138,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1875,"53",63956,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1875,"4",242,"vessel","tunisia","",33.8439408,9.400138,930
1875,"55",24361,"vessel","usa","New York",40.7305991,-73.9865811,4854
1875,"2",1074,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1875,"19",4125,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1875,"2",1366,"vessel","asian uk –","Calcutta, India",22.5677459,88.3476023,5985
1875,"25",26847,"steamboat","asian uk –","Calcutta, India",22.5677459,88.3476023,5985
1875,"1",329,"vessel","china","Shanghai",31.2253441,121.4888922,8545
1875,"",NA,"vessel","",NA,NA,NA,NA
1875,"6616",363937,"vessel","total","",48.4055831,10.0380537862,0
1875,"1536",639977,"steamboat","total","",48.4055831,10.0380537862,0
1875,"8252",1003914,"vessel","total general","",14.4283659,120.932668428,0
1876,"4072",104890,"vessel","austria","",47.2000338,13.199959,0
1876,"615",95467,"steamboat","austria","",47.2000338,13.199959,0
1876,"1480",70034,"vessel","italy","Ancona",43.6170137,13.5170982,130
1876,"345",112745,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1876,"153",12510,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1876,"44",29389,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1876,"27",6710,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1876,"54",36370,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1876,"4",660,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1876,"3",795,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1876,"1",280,"vessel","uk – malta","",51.8246673,-0.3402597,730
1876,"1",1009,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1876,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1876,"146",53965,"vessel","uk –","London",51.5073219,-0.1276473,2968
1876,"124",131058,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1876,"7",1222,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1876,"7",975,"vessel","sweden and norway",NA,NA,NA,NA
1876,"64",14869,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1876,"12",13257,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1876,"257",22819,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1876,"216",140772,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1876,"13",2843,"vessel","moldavia","",47.286747,28.5110236,1400
1876,"3",1630,"steamboat","moldavia","",47.286747,28.5110236,1400
1876,"20",4451,"vessel","valacchia",NA,NA,NA,NA
1876,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1876,"1",157,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1876,"54",64613,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1876,"3",359,"vessel","tunisia","",33.8439408,9.400138,930
1876,"1",362,"vessel","western africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1876,"1",163,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1876,"67",30785,"vessel","usa","New York",40.7305991,-73.9865811,4854
1876,"4",1128,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1876,"28",5588,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1876,"3",999,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1876,"21",22796,"steamboat","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1876,"",NA,"vessel","",NA,NA,NA,NA
1876,"6362",336574,"vessel","total","",48.4055831,10.0380537862,0
1876,"1489",649106,"steamboat","total","",48.4055831,10.0380537862,0
1876,"7851",985682,"vessel","total general","",14.4283659,120.932668428,0
1877,"4249",115778,"vessel","austria","",47.2000338,13.199959,0
1877,"605",90351,"steamboat","austria","",47.2000338,13.199959,0
1877,"1867",89937,"vessel","italy","Ancona",43.6170137,13.5170982,130
1877,"384",126931,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1877,"194",17218,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1877,"30",19874,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1877,"32",9882,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1877,"47",26437,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1877,"5",1079,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1877,"3",1266,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1877,"1",680,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1877,"2",363,"vessel","uk – malta","",51.8246673,-0.3402597,730
1877,"8",5654,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1877,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1877,"100",39101,"vessel","uk –","London",51.5073219,-0.1276473,2968
1877,"151",158995,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1877,"1",81,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1877,"9",2012,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1877,"11",1766,"vessel","sweden and norway",NA,NA,NA,NA
1877,"35",7655,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1877,"4",3377,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1877,"304",25605,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1877,"265",190450,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1877,"7",1653,"vessel","moldavia","",47.286747,28.5110236,1400
1877,"3",2806,"steamboat","moldavia","",47.286747,28.5110236,1400
1877,"7",1696,"vessel","valacchia",NA,NA,NA,NA
1877,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1877,"2",644,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1877,"54",68516,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1877,"2",345,"vessel","maghreb","",33.38367245,44.3733934304,1200
1877,"",NA,"steamboat","maghreb","",33.38367245,44.3733934304,1200
1877,"100",49836,"vessel","usa","New York",40.7305991,-73.9865811,4854
1877,"1",345,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1877,"17",3785,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1877,"1",233,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1877,"1",298,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1877,"20",24828,"steamboat","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1877,"",NA,"vessel","",NA,NA,NA,NA
1877,"6950",370382,"vessel","total","",48.4055831,10.0380537862,0
1877,"1572",718890,"steamboat","total","",48.4055831,10.0380537862,0
1877,"8522",1089972,"vessel","total general","",14.4283659,120.932668428,0
1878,"4508",111419,"vessel","austria","",47.2000338,13.199959,0
1878,"623",190151,"steamboat","austria","",47.2000338,13.199959,0
1878,"1585",75583,"vessel","italy","Ancona",43.6170137,13.5170982,130
1878,"355",115276,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1878,"174",14550,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1878,"19",10847,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1878,"20",5749,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1878,"69",45498,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1878,"8",2010,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1878,"2",440,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1878,"2",438,"vessel","uk – malta","",51.8246673,-0.3402597,730
1878,"1",875,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1878,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1878,"119",41202,"vessel","uk –","London",51.5073219,-0.1276473,2968
1878,"119",131410,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1878,"10",1778,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1878,"10",1926,"vessel","sweden and norway",NA,NA,NA,NA
1878,"1",876,"steamboat","sweden and norway",NA,NA,NA,NA
1878,"33",8592,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1878,"18",13778,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1878,"152",14395,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1878,"296",217237,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1878,"3",719,"vessel","moldavia","",47.286747,28.5110236,1400
1878,"3",2147,"steamboat","moldavia","",47.286747,28.5110236,1400
1878,"8",1593,"vessel","valacchia",NA,NA,NA,NA
1878,"10",5219,"steamboat","valacchia",NA,NA,NA,NA
1878,"1",478,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1878,"54",67553,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1878,"3",628,"vessel","maghreb","",33.38367245,44.3733934304,1200
1878,"1",1118,"steamboat","maghreb","",33.38367245,44.3733934304,1200
1878,"1",206,"vessel","western africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1878,"95",47720,"vessel","usa","New York",40.7305991,-73.9865811,4854
1878,"1",876,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1878,"4",1804,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1878,"1",148,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1878,"30",5660,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1878,"2",630,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1878,"24",29964,"steamboat","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1878,"",NA,"vessel","",NA,NA,NA,NA
1878,"6771",285294,"vessel","total","",48.4055831,10.0380537862,0
1878,"1594",882821,"steamboat","total","",48.4055831,10.0380537862,0
1878,"8365",1168115,"vessel","total general","",14.4283659,120.932668428,0
1879,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1879,"2974",61555,"vessel","austro-illirian litoral",NA,NA,NA,NA
1879,"362",21561,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1879,"213",9592,"vessel","hungarian litoral",NA,NA,NA,NA
1879,"116",28048,"steamboat","hungarian litoral",NA,NA,NA,NA
1879,"818",30516,"vessel","dalmatia","",40.6542515,-76.9024751,0
1879,"107",60223,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1879,"4005",101663,"vessel","total","",48.4055831,10.0380537862,0
1879,"585",112832,"steamboat","total","",48.4055831,10.0380537862,0
1879,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1879,"",NA,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1879,"112",66496,"vessel","usa","New York",40.7305991,-73.9865811,4854
1879,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1879,"1",434,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1879,"",NA,"vessel","other american uk","Caribbean",29.705694,-98.5112499,5561
1879,"33",6952,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1879,"",NA,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1879,"",NA,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1879,"",NA,"steamboat","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1879,"",NA,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1879,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1879,"2",672,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1879,"52",65509,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1879,"7",2277,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1879,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1879,"",NA,"steamboat","tripoli","",32.77325405,13.4141472054,916
1879,"2",624,"vessel","tunisia","",33.8439408,9.400138,930
1879,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1879,"",NA,"vessel","eest africa","Massaua",15.6042235,39.4652299,2354
1879,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1879,"2",516,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1879,"21",29174,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1879,"",NA,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1879,"",NA,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1879,"",NA,"vessel","europe1",NA,NA,NA,NA
1879,"8",1087,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1879,"",NA,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1879,"",NA,"vessel","bulgaria ","Varna",43.2166104,27.9017131,1301
1879,"1",142,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1879,"",NA,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1879,"22",6537,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1879,"79",58970,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1879,"1",165,"vessel","germany","Hamburg",53.5503414,10.000654,3262
1879,"77",30758,"vessel","uk","London",51.5073219,-0.1276473,2968
1879,"121",129510,"steamboat","uk","London",51.5073219,-0.1276473,2968
1879,"",NA,"vessel","gibraltar – uk","",51.791921,-0.90223,1664
1879,"",NA,"steamboat","gibraltar – uk","",51.791921,-0.90223,1664
1879,"2",212,"vessel","malta – uk","",51.8246673,-0.3402597,730
1879,"",NA,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1879,"152",14367,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1879,"3",1394,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1879,"914",45098,"vessel","italy","Ancona",43.6170137,13.5170982,130
1879,"",NA,"vessel","veneto","",45.6476663,11.8665254,0
1879,"267",96118,"steamboat","veneto","",45.6476663,11.8665254,0
1879,"452",19043,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1879,"53",6519,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1879,"228",9670,"vessel","neaples",NA,NA,NA,NA
1879,"31",8622,"steamboat","neaples",NA,NA,NA,NA
1879,"24",3034,"vessel","sicily","Palermo",38.11127,13.3534422,753
1879,"8",4942,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1879,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1879,"1",833,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1879,"",NA,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1879,"5",1893,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1879,"1",689,"vessel","europe 2","",48.3096037,2.0079504,NA
1879,"",NA,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1879,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1879,"",NA,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1879,"",NA,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1879,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1879,"",NA,"steamboat","portugal","Lisbon",38.7077926,-9.1365069,1947
1879,"22",5500,"vessel","rumenia",NA,NA,NA,NA
1879,"13",7819,"steamboat","rumenia",NA,NA,NA,NA
1879,"29",9847,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1879,"33",31479,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1879,"4",1471,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1879,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1879,"13",2139,"vessel","sweden and norway",NA,NA,NA,NA
1879,"3",1003,"steamboat","sweden and norway",NA,NA,NA,NA
1879,"170",14373,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1879,"265",201147,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1879,"",NA,"vessel","",NA,NA,NA,NA
1879,"6288",344970,"vessel","total","",48.4055831,10.0380537862,0
1879,"1536",757100,"steamboat","total","",48.4055831,10.0380537862,0
1879,"7824",1102070,"vessel","total all together",NA,NA,NA,NA
1880,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1880,"2333",51348,"vessel","austro-illirian litoral",NA,NA,NA,NA
1880,"885",21520,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1880,"222",10005,"vessel","hungarian litoral",NA,NA,NA,NA
1880,"114",80754,"steamboat","hungarian litoral",NA,NA,NA,NA
1880,"799",30147,"vessel","dalmatia","",40.6542515,-76.9024751,0
1880,"176",58794,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1880,"3354",91495,"vessel","total","",48.4055831,10.0380537862,0
1880,"675",114068,"steamboat","total","",48.4055831,10.0380537862,0
1880,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1880,"",NA,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1880,"85",55306,"vessel","usa","New York",40.7305991,-73.9865811,4854
1880,"1",1084,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1880,"7",3207,"vessel","other american uk","Caribbean",29.705694,-98.5112499,5561
1880,"21",4036,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1880,"",NA,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1880,"",NA,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1880,"",NA,"steamboat","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1880,"",NA,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1880,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1880,"7",2501,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1880,"52",69253,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1880,"8",2000,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1880,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1880,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1880,"",NA,"steamboat","tripoli","",32.77325405,13.4141472054,916
1880,"4",258,"vessel","tunisia","",33.8439408,9.400138,930
1880,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1880,"",NA,"vessel","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1880,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1880,"",NA,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1880,"29",35906,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1880,"",NA,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1880,"",NA,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1880,"",NA,"vessel","europe1",NA,NA,NA,NA
1880,"",NA,"steamboat","europe1",NA,NA,NA,NA
1880,"8",1306,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1880,"1",1018,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1880,"",NA,"vessel","bulgaria ","Varna",43.2166104,27.9017131,1301
1880,"",NA,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1880,"",NA,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1880,"40",18186,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1880,"72",58979,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1880,"",NA,"vessel","germany","Hamburg",53.5503414,10.000654,3262
1880,"",NA,"steamboat","germany","Hamburg",53.5503414,10.000654,3262
1880,"76",29764,"vessel","uk","London",51.5073219,-0.1276473,2968
1880,"121",129328,"steamboat","uk","London",51.5073219,-0.1276473,2968
1880,"1",588,"vessel","gibraltar – uk","",51.791921,-0.90223,1664
1880,"",NA,"steamboat","gibraltar – uk","",51.791921,-0.90223,1664
1880,"3",750,"vessel","malta – uk","",51.8246673,-0.3402597,730
1880,"2",1792,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1880,"178",16175,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1880,"20",14405,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1880,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1880,"864",35108,"vessel","veneto","",45.6476663,11.8665254,0
1880,"270",98135,"steamboat","veneto","",45.6476663,11.8665254,0
1880,"472",20277,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1880,"56",8606,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1880,"229",11728,"vessel","neaples",NA,NA,NA,NA
