"year","boat","volume","type","country","new_loc","port","lon","lat"
1880,416,25356,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1880,178,7162,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1880,114,30054,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1880,809,27413,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1880,182,50861,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1880,50,41839,"vessel","usa",60,"New York",-73.9865811,40.7305991
1880,7,7214,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1880,39,7996,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1880,18,7425,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1880,54,71010,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1880,20,8873,"vessel","algeria",2,"Algiers",3.05762,36.699729
1880,1,431,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1880,1,945,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1880,1,70,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1880,21,27487,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1880,8,4640,"steamboat","china",15,"Shanghai",121.473701,31.230416
1880,1,1345,"steamboat","australia uk",5,"Sydney",151.216454,-33.8548157
1880,1,196,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1880,2,2176,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1880,78,33159,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1880,18,10350,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1880,127,43936,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1880,80,59302,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1880,3,1187,"vessel","uk",58,"London",-0.1276473,51.5073219
1880,117,128089,"steamboat","uk",58,"London",-0.1276473,51.5073219
1880,2,705,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1880,15,2778,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1880,1,637,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1880,188,25988,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1880,18,13833,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1880,446,9431,"vessel","veneto",30,"Venezia",12.315515,45.440847
1880,249,81301,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1880,481,14561,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1880,56,7311,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1880,238,11819,"vessel","neaples",30,"Neaples",14.268124,40.851775
1880,28,8177,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1880,93,17286,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1880,8,2273,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1880,1,702,"steamboat","toscana",30,"Livorno",10.3160295,43.5426309
1880,12,2566,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1880,1,43,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1880,4,643,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1880,6,4526,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1880,1,166,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1880,3,1503,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1880,2,333,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1880,8,663,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1880,4,2498,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1880,6,1386,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1880,137,9789,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1880,811,289750,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1886,1164,26094,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1886,3447,195761,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1898,48,6330,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1898,164,70944,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1898,164,5601,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1898,650,191532,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1898,3,1384,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1898,65,138104,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1898,1,76,"vessel","algeria",2,"Algiers",3.05762,36.699729
1898,4,4610,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1898,3,383,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1898,4,5639,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1898,12,7441,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1898,1,1005,"vessel","massaua",21,"Massawa",39.4652299,15.6042235
1898,3,2399,"vessel","usa",60,"New York",-73.9865811,40.7305991
1898,50,89860,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1898,1,510,"vessel","jamaica uk",31,"Kingston",-76.7928127,17.9712148
1898,15,22880,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1898,1,743,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1898,24,51882,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1898,12,33303,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1898,24,26118,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1898,3,4120,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1898,1,1198,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1898,2,1156,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1898,26,28753,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1898,3,1334,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1898,84,67745,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1898,1,155,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1898,1,538,"vessel","uk",58,"London",-0.1276473,51.5073219
1898,106,141315,"steamboat","uk",58,"London",-0.1276473,51.5073219
1898,1,767,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1898,2,326,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1898,1,2049,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1898,3,381,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1898,95,14902,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1898,32,36233,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1898,421,10768,"vessel","veneto",30,"Venezia",12.315515,45.440847
1898,256,150453,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1898,556,16160,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1898,90,18835,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1898,238,11431,"vessel","neaples",30,"Neaples",14.268124,40.851775
1898,189,57437,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1898,61,8996,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1898,133,66641,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1898,1,134,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1898,28,8111,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1898,59,72434,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1898,7,189,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1898,1,434,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1898,5,6407,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1898,1,94,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1898,2,2222,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1898,46,49977,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1898,96,138735,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1898,8,10038,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1898,94,9890,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1898,261,247084,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1886,1828,31827,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1886,1557,82616,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1886,50,3858,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1886,133,35128,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1886,487,17918,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1886,224,49136,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1886,1,804,"vessel","usa",60,"New York",-73.9865811,40.7305991
1886,27,39190,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1886,5,1134,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1886,11,9765,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1886,14,7093,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1886,66,80576,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1886,8,8114,"vessel","algeria",2,"Algiers",3.05762,36.699729
1886,1,1058,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1886,9,2007,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1886,6,987,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1886,5,2547,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1886,1,1848,"steamboat","aden uk",1,"Aden",45.018655,12.785497
1886,11,18123,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1886,24,47161,"steamboat","china",15,"Shanghai",121.473701,31.230416
1886,17,11733,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1886,35,30705,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1886,11,3679,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1886,27,15708,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1886,1,545,"vessel","uk",58,"London",-0.1276473,51.5073219
1886,97,114966,"steamboat","uk",58,"London",-0.1276473,51.5073219
1886,3,882,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1886,1,393,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1886,9,3068,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1886,8,2417,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1886,142,23601,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1886,22,13770,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1886,212,5650,"vessel","veneto",30,"Venezia",12.315515,45.440847
1886,84,58540,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1886,515,19655,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1886,40,7705,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1886,321,27299,"vessel","neaples",30,"Neaples",14.268124,40.851775
1886,14,4582,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1886,147,35098,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1886,36,14633,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1886,11,8960,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1886,58,52236,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1886,7,227,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1886,8,2142,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1886,1,338,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1886,14,8865,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1886,10,9892,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1886,2,917,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1886,4,3257,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1886,151,13122,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1886,286,230086,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1902,1136,32066,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1902,6059,666977,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1902,8,11171,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1902,1,29,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1902,23,3497,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1902,98,77986,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1902,25,29296,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1902,1,550,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1902,1,2381,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1902,106,154631,"steamboat","uk",58,"London",-0.1276473,51.5073219
1902,95,90383,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1902,1374,50492,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1902,532,388915,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1902,6,2030,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1902,2,67,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1902,2,3861,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1902,1,787,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1902,72,107007,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1902,116,176274,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1902,36,33491,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1902,64,1852,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1902,185,118591,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1902,12,3306,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1902,154,169513,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1902,39,95264,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1902,12,41419,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1902,58,129922,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1902,6,726,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1902,1,2746,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1902,1,743,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1902,1,1471,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1902,20,14206,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1902,3,5202,"steamboat","south africa uk",51,"Cape Town",18.424055,-33.924868
1902,52,94719,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1902,2,1383,"vessel","caribbean uk",31,"Kingston, Jamaica",-76.7928127,17.9712148
1902,16,27902,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1879,3045,59346,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1879,365,25145,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1879,147,5498,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1879,117,29872,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1879,950,37403,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1879,115,59459,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1879,52,34951,"vessel","usa",60,"New York",-73.9865811,40.7305991
1879,2,3140,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1879,43,8963,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1879,16,6016,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1879,59,72641,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1879,10,4518,"vessel","algeria",2,"Algiers",3.05762,36.699729
1879,2,1488,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1879,1,167,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1879,1,290,"vessel","african uk",51,"Capetown",18.424055,-33.924868
1879,16,23256,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1879,6,5096,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1879,60,26723,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1879,1,307,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1879,98,31194,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1879,73,56549,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1879,119,127843,"steamboat","uk",58,"London",-0.1276473,51.5073219
1879,14,2751,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1879,171,28795,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1879,7,5223,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1879,555,11292,"vessel","veneto",30,"Venezia",12.315515,45.440847
1879,248,839738,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1879,492,17124,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1879,54,7449,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1879,279,13788,"vessel","neaples",30,"Neaples",14.268124,40.851775
1879,35,10015,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1879,122,26800,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1879,9,4386,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1879,16,4871,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1879,1,155,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1879,6,3921,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1879,1,579,"vessel","rumenia",46,"Costantza",28.634814,44.159801
1879,8,3176,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1879,3,496,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1879,3,780,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1879,11,10261,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1879,1,193,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1879,2,1667,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1879,1,844,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1879,1,610,"steamboat","sweden and norway",53,"Göteborg",11.97456,57.70887
1879,199,19291,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1879,295,232781,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1889,2157,35811,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1889,2883,123278,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1889,76,5165,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1889,84,38277,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1889,378,14027,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1889,264,71795,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1889,19,38588,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1889,11,15652,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1889,2,1999,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1889,3,667,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1889,57,78414,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1889,5,2522,"vessel","algeria",2,"Algiers",3.05762,36.699729
1889,2,2062,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1889,17,5351,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1889,3,1817,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1889,15,6522,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1889,14,30735,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1889,9,17073,"steamboat","china",15,"Shanghai",121.473701,31.230416
1889,14,10168,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1889,2,1428,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1889,1,595,"steamboat","denmark",18,"Copenhagen",12.5700724,55.6867243
1889,30,27810,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1889,17,7879,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1889,10,4897,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1889,106,137137,"steamboat","uk",58,"London",-0.1276473,51.5073219
1889,1,51,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1889,3,262,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1889,11,4286,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1889,122,13416,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1889,124,62979,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1889,270,5555,"vessel","veneto",30,"Venezia",12.315515,45.440847
1889,282,174471,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1889,476,16726,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1889,60,15232,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1889,401,33620,"vessel","neaples",30,"Neaples",14.268124,40.851775
1889,76,19019,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1889,134,23544,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1889,23,7316,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1889,87,7093,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1889,55,54082,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1889,4,119,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1889,1,245,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1889,88,85281,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1889,3,2045,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1889,110,8348,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1889,202,232355,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1908,579,22855,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1908,6882,1088826,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1908,2,8078,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1908,6,1125,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1908,6,4184,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1908,75,75620,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1908,34,52955,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1908,1,2229,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1908,98,197142,"steamboat","uk",58,"London",-0.1276473,51.5073219
1908,48,10982,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1908,35,52606,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1908,1328,56101,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1908,636,426997,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1908,2,145,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1908,5,11734,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1908,1,29,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1908,7,11521,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1908,1,1518,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1908,52,110285,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1908,93,152008,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1908,1,347,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1908,65,72398,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1908,62,2143,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1908,195,215425,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1908,4,1038,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1908,130,183091,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1908,1,55,"vessel","cyprus",17,"Famagusta",33.9402361,35.1176638
1908,33,93309,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1908,1,2265,"steamboat","asian portugal",34,"Macao",113.543873,22.198745
1908,12,45355,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1908,1,1078,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1908,67,152705,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1908,4,854,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1908,5,2115,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1908,6,10143,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1908,15,31550,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1908,12,10179,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1908,101,416085,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1908,3,5553,"steamboat","caribbean france",36,"Port of Fort-de-France, Martinique",-61.06173136,14.6033306
1908,1,1596,"vessel","caribbean uk",31,"Kingston, Jamaica",-76.7928127,17.9712148
1908,18,33204,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1908,13,42686,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1888,2176,35989,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1888,1832,111425,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1888,68,4145,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1888,118,38216,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1888,367,13484,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1888,309,84237,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1888,1,1286,"vessel","usa",60,"New York",-73.9865811,40.7305991
1888,22,41649,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1888,2,561,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1888,9,11413,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1888,1,478,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1888,6,2757,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1888,64,84683,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1888,2,3035,"steamboat","massaua",21,"Massawa",39.4652299,15.6042235
1888,8,3348,"vessel","algeria",2,"Algiers",3.05762,36.699729
1888,17,4571,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1888,4,535,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1888,9,2768,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1888,1,1108,"steamboat","aden uk",1,"Aden",45.018655,12.785497
1888,13,26718,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1888,11,22766,"steamboat","china",15,"Shanghai",121.473701,31.230416
1888,10,6866,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1888,1,646,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1888,1,724,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
